2022834,-18446,-1298470,-1109957,-2230683,-3841559,-468772,
825355,148841,-1549039,-3207998,-1586564,2035896,-2967102,
133285,-239799,-1254502,-2984395,-2141952,2454043,-2083802,
-8136363,-4448047,-2545171,879639,5355246,-634182,2623782,
1747319,-513628,-294064,-2497572,-1712904,861908,-2981388,
-3138017,-1024711,-1590407,1901297,-688667,-371099,-1700748,
357515,-357790,-1443374,-1985232,-1265965,2003324,-2363725,
1793536,-170785,-112283,-1192214,-1358712,-656175,-1523508,
1922349,-658334,-399729,-2305864,-2133919,386689,-1969957,
-3981859,-1239703,-924743,2181640,-190972,-2495524,-1400065,
509883,1130935,-650062,-352527,-560135,-1001940,-1380644,
867099,-116401,-1315253,-2190034,-1169566,1570699,-3103269,
-246294,536208,2734752,-2070174,-94208,-1805664,-1979109,
-162805,594727,-1077921,-2015784,-1738465,-570429,-1959466,
-3008012,-987501,-1231336,1806954,-716418,-568202,-2141394,
-202462,494227,2630506,-2027535,-89096,-1673983,-1880444,
1643851,-307540,-870610,-1807290,-2271579,-996094,-2760172,
1445563,275101,-257188,-246098,-4318228,-3341564,566767,
-4721040,-2987945,-1459921,3342966,-840933,-468259,-1364572,
-5385677,-3630695,-2507585,-201108,5203710,1788403,2738743,
317261,-277963,-1594662,-2489178,-1515725,2281161,-2592754,
1183167,655789,294064,-1455098,-910311,-140867,-721015,
2022834,-18446,-1298470,-1109957,-2230683,-3841559,-468772,
1096696,-311357,911978,-632535,-1392671,-854670,-1365688,
-2999663,-1468371,-781729,3035427,-1232736,-2762504,-1872631,
-3163959,-1415895,-1754931,2129265,-1356156,591587,-987992,
456808,899405,-426441,-440155,-969100,-936518,-743784,
1014995,-293229,715541,-531141,-1220686,-631119,-1270818,
-430270,-954743,-1951132,-1119358,-931490,2208500,-2013263,
533439,-183189,-1584261,-2546254,-1602995,2158946,-2757717,
-3005627,-1374232,-1083831,1757600,-1000503,-611910,-139069,
-2476064,-1604490,-437078,2046337,-810626,-1726043,-1249611,
-713538,1245428,-636352,-1027701,-1236388,-2725756,-1842942,
-463964,-556880,-1601989,-2019813,-2075861,2626369,-1704097,
-3076593,-1270870,-927107,2786980,-988088,-1986063,-1801423,
-214091,-637661,-1868633,-2206485,-2068192,2614120,-2133134,
-933891,450338,2842308,-1732755,325346,-3413389,-3139877,
205742,-286868,-1619246,-2647312,-2000640,2462117,-2413728,
57548,1220621,-861391,-1384257,-1771693,-1678716,-2489401,
1777435,333301,-761400,-1609539,-1176138,-763078,-1729991,
-2043409,-748020,-695685,2312579,-1334977,-2128044,-1500069,
-10885855,-6777022,-4632934,1661914,8233334,1593528,4677225,
-342307,-8269,-1161129,-2202792,-2107263,1599652,-2229344,
628259,-226441,-1219989,-2258860,-1965221,1763069,-2616192,
902583,-1089590,-856900,-2130272,-2044823,2054548,-2315509,
931804,-346341,1658249,-1073362,-1502215,-995815,-1600074,
1060020,-455109,-305647,-1420181,-1237848,-128618,-1630879,
-363776,998950,-574419,-535841,-1304305,-2479377,-2359484,
-710258,285278,2736880,-1478600,-163586,-3374693,-2624898,
1092521,-445886,1818992,-1244589,-1725319,-1059846,-1870845,
203655,-348885,-1778570,-2596951,-1800175,2403933,-2611281,
-10904640,-4341187,-6363517,257513,9119180,1706834,5337524,
621998,93502,-1578824,-3079074,-1509152,2261673,-2790531,
-2538979,-872054,-1003696,1685416,-1049432,-1612737,-42859,
-341711,1046337,-978875,-1215044,-1766581,-1785898,-2098311,
-122551,1162420,-871083,-1255668,-1691726,-1811510,-2050318,
-3622555,-1902807,-1215262,2694651,-442558,-1815408,-893791,
-667619,274147,2765010,-1461813,-215802,-3413389,-2597442,
-2337710,-92866,-942945,1100221,-1045416,-2759163,-1947188,
-3812196,-2009349,-2201701,19473,1006345,-754169,3276491,
-277305,1257195,-809150,-1477257,-1508787,-2004994,-2135143,
-364969,525713,2942536,-2012427,-152266,-1975763,-2129786,
2061896,-304042,-134504,-1537690,-1358347,-536465,-1692266,
-721589,1181184,-1539584,-1449055,-1026793,-378059,-2244747,
1043620,-194956,1913074,-1591744,-1536173,-1347984,-2334929,
1060616,-144706,1919929,-1646470,-1526314,-1386681,-2434934,
-638696,1365645,-591675,-1234853,-1094711,-2638062,-2009468,
2036849,-38164,-1267976,-1089477,-2305903,-3979643,-387964,
642572,-786502,-907960,-2763142,-2067827,2129436,-2236487,
1698716,-165379,-543216,-3141857,-1524123,1179556,-3365557,
-1188833,216582,-1345747,-737621,-1877221,-615251,-1625745,
-620805,602360,-1773606,-1977174,-1391940,1688460,-2336269,
-215582,535254,2741371,-2136651,-103337,-1780052,-1988038,
-198586,540343,2675419,-2103413,-76681,-1761399,-1955894,
-2380349,-824348,-1059247,1751893,-1370031,-151168,-1473282,
1512057,-1168781,-454334,-1889882,-2075495,1075158,-1985806,
-246294,960468,-994240,-1318452,-1875395,-1322093,-2058131,
-903775,1167191,-682447,-910528,-1185267,-2651703,-1815486,
-158928,1085456,-836807,-964917,-1655942,-2003045,-2350555,
-241524,1126800,-627369,-798726,-1341550,-2393075,-2433818,
-473505,620170,3196178,-1936550,-252317,-2500535,-2447658,
-208724,-690773,-1634611,-924293,-1755627,2242464,-2262158,
-1670389,-34030,-681265,1430925,-1526679,-2059281,-1151839,
-105555,970645,-978639,-1258354,-1923959,-1399208,-1980672,
-2417323,-725121,-1197060,1498073,-1815146,-59298,-1792270,
1118165,-36574,-821206,-1390636,-1152404,-472991,-1582439,
-3157995,-501224,-847917,1489679,-614177,-2638619,-1469041,
-11716279,-6238905,-5668305,395166,8692324,-401444,6313685,
-6417669,-3266862,-1808591,806448,1185632,-94654,3157959,
-1924436,-628756,-484119,2208835,-1513534,-2344913,-1843835,
-3906420,-2612345,-1533437,-182978,394359,-443482,3655526,
1918771,-649429,-560708,-2755420,-2049935,1336570,-2589405,
-3270110,-1169735,-1049555,2554983,-1290795,-2272531,-1571501,
-451739,879369,-625242,-387444,-1239309,-2398086,-2340733,
1823652,74420,-125521,-1300993,-1267060,-739415,-1705659,
602318,-177782,-1135127,-3246944,-2097769,2373031,-2405245,
2058914,-56610,-1403898,-1133123,-2126981,-3570404,-591992,
-700717,299590,2749172,-1472221,-169428,-3397243,-2631595,
-2653777,-1454377,-994713,2818875,-718244,-2204324,-1280640,
-8464059,-3182901,-4330359,-34581,6565343,1001662,3653964,
-328591,-909582,-1630592,-1203293,-1584008,2464344,-2164163,
-18109795,-13826918,-5178750,5879147,15854682,-4190666,3675393,
-420430,1124574,-507758,-584859,-1081930,-2694576,-2379128,
-194113,-571510,-1506962,-1569921,-2049935,2401149,-2114384,
-223335,933117,-996604,-1121708,-1479210,-686241,-2753476,
-2760525,-867919,-1152619,2318286,-1612124,-1029780,-1717044,
-2817477,-865693,-1097541,1780095,-1322562,-1959894,-934865,
-3509844,-714626,-970602,1983889,-461911,-2949863,-1837139,
255836,730846,-911033,-2612731,-1801270,-454896,-2207915,
405223,-464332,510831,-375022,-651057,-445709,-1237557,
-166085,632573,-1104160,-2087969,-1810034,765584,-2305241,
-2413447,-264924,-805841,1170055,-718244,-2123590,-707399,
938960,-424260,1842394,-1153268,-1614315,-1110514,-1770171,
126129,-948382,-897322,-2478434,-2303347,2375258,-2108356,
474996,-17492,-1578114,-2938063,-1909719,2279212,-2671106,
427884,595999,2082563,-2370326,-680999,-1616356,-3555298,
1314962,21626,1420208,-2206821,-1133051,-1167306,-3140770,
1790256,351747,-754781,-1598459,-1191840,-774492,-1744054,
-2747405,-535572,-1105106,1308380,-1479941,-1681778,-1102283,
-3076593,-1624844,-1003932,2098041,-523621,-1011962,-1314793,
780926,327259,230477,929329,-4974397,-5376067,-12054,
-2891425,-859332,-1552348,1501766,-1829021,-892253,-480603,
-659568,1263874,-1567477,-1608196,-1176504,-296768,-2212602,
-2959707,-1590178,-1111724,2068160,-731024,-679560,-1121480,
-713836,309767,2756263,-1463156,-176731,-3373857,-2620210,
2015380,-551792,-409421,-2509323,-2106898,553447,-2127777,
16698,437617,2386083,-1971467,-172715,-1438184,-1719722,
1990631,632255,-131194,-3111976,-585696,-490809,-4116262,
215284,1884043,1506253,-3114998,457164,-2177320,-4529004,
54566,-1266100,-978639,-1367134,-2236160,2062065,-1866604,
894830,-377826,1706472,-1024679,-1540190,-1006116,-1594493,
368845,-1272779,-945781,-1752564,-1849835,1452939,-1561679,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
-5044264,-3217885,-2566918,572437,1817336,-1416747,4817857,
-1102063,-149477,-1992500,-1657214,-1713635,2701257,-1692489,
-1003068,-1217758,-2062470,-978347,-1410563,2540902,-1750751,
2242591,-689501,-252697,-2333059,-2122234,645874,-2390959,
2378858,-827211,534706,-1542055,-1800905,-793145,-1817495,
-1773260,-466240,-631151,2002690,-1241865,-2423699,-1441808,
-14611,1187227,-849808,-1725705,-1705967,-1591022,-2183360,
441004,-301816,-1410044,-2288070,-1792506,2031163,-2677133,
1786380,-611901,-575128,-2741990,-1988225,1347706,-2671329,
362285,632255,2094855,-2423373,-619289,-1647258,-3663339,
-54268,920713,-1072248,-2043651,-1918482,169542,-2388503,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
-819689,-903857,-1118580,-1240560,-1874299,1388908,-1246263,
427884,595999,2082563,-2370326,-680999,-1616356,-3555298,
1277093,-1749514,2986504,-51704,-4017347,-6395546,860531,
-65301,1062875,-943181,-1180798,-1842532,-1509453,-2339171,
123744,-122762,-1545493,-2987417,-1943312,2744408,-2161261,
1586899,31167,-550307,-1961394,-1793967,-2115516,-2393414,
1030501,-421715,-781493,-1281520,-1212288,145322,-3284527,
-3119829,-785866,-1637920,1788824,-640103,-624159,-1602753,
1267850,-683141,-796622,-2847077,-1970333,1856053,-2742984,
687895,869191,-387437,-257177,-1708523,-1559007,-852048,
125831,1838882,1477178,-3090825,582044,-2216017,-4497753,
-3700976,-912444,-1564640,1673665,-1267790,-1552604,-760080,
-4064156,-1629615,-3729229,705390,322060,-1657280,3159298,
84384,322806,-909614,-2590236,-2022549,853835,-2267069,
251662,-439843,-656681,-1898275,-1613950,283405,-1636236,
-825355,394046,-1860360,-1451741,-1620157,1850764,-2088043,
-3621959,-1610851,-1405316,2943435,-536766,-1595198,-2163716,
1625364,115447,115829,-1032065,-1251724,-729949,-1594717,
-935680,441752,2848690,-1748871,332649,-3370795,-3120010,
-2087539,-484368,-1011260,1278499,-1604456,-1075158,-1008752,
-7427297,-5086026,-3163793,862852,6112925,1864405,2934957,
2030289,-914671,-366635,-1925806,-2070018,500274,-1988931,
-240927,492001,2657218,-2022163,-72299,-1703215,-1904776,
2171029,-728620,-314866,-2163510,-2137205,548993,-2227782,
-1201654,60745,-1043882,531141,-1605551,-944313,-2126438,
9840,1134115,-996368,-1512845,-1903511,-1343251,-2246086,
-2705959,-494863,-1311234,1755586,-1407642,-1765853,-920355,
932102,45797,-1348111,-3121713,-1402530,2045918,-3027149,
813129,-307540,1942386,-1415481,-1386098,-1414242,-2152108,
-1947694,-568648,-647935,2121878,-1275824,-2244134,-1481319,
-228404,944884,-983367,-1122715,-1522298,-680117,-2725572,
1061809,-798906,-348197,-1569250,-1355791,870260,-2878481,
-2419112,-2033202,-481046,2282026,-772651,-2474088,-639985,
1594950,-863149,-433060,-1844557,-2130998,433738,-1787583,
-256432,-1480774,-660227,346148,-1036287,1324877,-924820,
-3033953,-956969,-1620191,1795875,-669314,-424551,-1800753,
2014784,591546,-120793,-3148908,-607239,-539528,-4093939,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
-8726455,-8176060,-2871856,1850264,7646543,2022533,3930316,
532246,422033,-236386,-357563,-557945,-284797,-1038218,
1413062,-651337,-357180,-1845564,-1722398,79899,-1782225,
-126427,1061603,-942708,-1180463,-1651560,-1166193,-2586727,
-673881,541615,-1165148,-1010914,-1956092,-1014746,-1763028,
-3429337,-1798810,-1115507,17123,-993565,-1290078,3179835,
-749618,273511,2763828,-1451741,-186955,-3398356,-2606594,
842053,-363197,1644066,-1000170,-1459858,-991918,-1604538,
1040340,-96683,667318,-844722,-1051623,-632233,-1512124,
-5994257,-1654103,-2795267,-263556,3711354,315142,1938036,
-705487,199408,-186509,636563,-1295176,-2667015,-2256354,
-345587,1259103,-752654,-1215380,-1236023,-2398643,-2282472,
1936363,-621124,-551489,-2767507,-2044823,1328218,-2587396,
-328591,785548,-1027335,-1095185,-1990781,-996929,-1990717,
-179503,528893,2660291,-2097369,-90191,-1745531,-1931116,
1133074,308495,-1384751,-3273803,-1451094,1790352,-3294126,
-222142,511719,2760991,-2056409,-144963,-1807613,-1988262,
-2104535,-385777,-806550,1398022,-1522663,-1498038,-1064335,
-2106026,-527621,-635879,1993626,-1465335,-1997199,-1418816,
-681335,1230480,-677247,-1105257,-1246612,-2798695,-1885355,
-174732,1107718,-733979,-951152,-1500389,-2113011,-2445426,
-572798,630029,-1202260,-1088806,-2013420,-348271,-2076212,
-1421113,67742,-620514,1130437,-1398878,-2529210,-2077105,
891252,136119,-1405789,-2753070,-1403625,1818748,-2993219,
2132564,-909264,337560,-1484643,-1845088,-374718,-2139385,
107046,-406132,-1363239,-2935713,-2168973,2727148,-2148090,
855471,-371148,1640993,-983383,-1460953,-1027274,-1583555,
972654,-423305,1867688,-1172069,-1643527,-1130280,-1747849,
-3009503,-1036160,-1197296,2166532,-970561,-1314577,-763205,
-989650,791591,-994004,-522076,-1314529,-1949037,-1922634,
-383754,-151385,-1564640,-1085448,-1164454,-1168977,-1058085,
-6479988,-6727408,-2710877,1707239,6366703,1721867,2798567,
1347463,423942,-401384,-506296,-3415585,-2593241,-83932,
-758265,577871,-1214316,-905156,-1168835,65979,-2629586,
857856,-373374,1654704,-1009571,-1480671,-964079,-1600074,
192623,-896542,-1166566,-2061109,-2306268,2259168,-2048309,
-585918,-505995,-1904091,-2026192,-1913370,3000531,-1745840,
-517039,1044747,-940817,-1307037,-1488339,-1803993,-1990047,
989948,233756,-1736966,-3113319,-1309052,1875262,-3335869,
1050478,-449066,1818519,-1185835,-1668722,-1125269,-1782449,
-635714,1383137,-629733,-1192214,-1081200,-2703206,-1959242,
-9273611,-3493940,-5062684,412625,6926473,1503328,4196846,
-403434,-797633,-2030558,-1079069,-1402530,2485780,-2243631,
1738075,-620170,-138759,-1344304,-1411293,-370542,-1588243,
-500938,1002766,-840826,-929329,-1516821,-2080717,-2089382,
1382946,288776,-1151437,-2821897,-1047242,1368307,-3374263,
-268658,986547,-972257,-875946,-1924325,-1050659,-2078221,
-3364334,-1377730,-1291851,2256174,-576567,-1024212,-683067,
837282,-1060331,1036554,87628,-3425444,-6394433,1293587,
-768105,667875,2815360,-1807290,265462,-3364949,-3064874,
1985562,582641,-183199,-3092503,-637912,-405342,-4101306,
1948588,-15902,-1254738,-1077055,-2260990,-4075410,-338185,
404925,745158,1973825,-1562535,-551737,-2327374,-2002994,
-433550,603632,3160720,-1938228,-243188,-2455992,-2390512,
-2272111,-1632477,-310375,2109792,-732485,-2204881,-1222601,
2076208,-949972,-12292,-1415145,-2034964,13363,-1905222,
1087751,-464332,1814028,-1170055,-1714365,-1157562,-1748295,
20574,1089590,-711759,-347827,-184764,-809848,-1336223,
-1152157,-382597,-1590879,-1717647,-1745403,2112176,-1834683,
-1789958,-968737,-994477,406246,-197910,-1045648,1069916,
-842053,477372,-679847,115159,-1334977,-1992745,-1985583,
-2208003,-932162,-754545,2274976,-1096536,-2014459,-1249835,
-14153281,-12484489,-6348625,3936890,13668912,-992753,6898087,
2380647,-739751,60988,-1848250,-1981287,-245265,-1930670,
-36676,361288,753127,-1709589,-874892,-3589891,-2051881,
-364373,889228,-608222,-308210,-1313069,-2381383,-2440961,
-8984080,-5111151,-3042527,971632,6486106,1370534,2724010,
842649,204179,-1616173,-3125406,-1557717,2143634,-3166664,
2020151,609038,-133085,-3129770,-636816,-447936,-4010230,
904372,66787,-1524455,-2700023,-1480671,1757223,-3112198,
1744039,-617307,-507048,-2347160,-2150716,633068,-2000985,
-451440,904493,-614368,-416654,-1238213,-2421471,-2346537,
-400452,766466,-1180276,-1459799,-1650464,209631,-2574896,
-701909,284324,2724115,-1474571,-181478,-3361886,-2629363,
-937171,374328,2637125,-1607524,423205,-3461552,-3178272,
-430866,828483,-977693,-750044,-1834133,-1596311,-2134027,
403136,607448,2061761,-2382077,-618194,-1603271,-3592800,
-199182,917215,-984549,-1243918,-1582182,-579616,-2751467,
2406589,-701587,40422,-1870409,-1965586,-261412,-1948974,
1071053,-173329,1885180,-1569586,-1506231,-1347984,-2382476,
-4848660,-1862417,-2236450,200773,3220961,-187916,1994735,
339326,-1252106,-979821,-2226965,-1822449,2534778,-2155680,
-693262,333619,2781084,-1511838,-167602,-3395572,-2626907,
-582042,736253,-1224953,-1148567,-1605916,-315699,-2485383,
2240504,-709538,-252224,-2112478,-2058333,204620,-1982235,
-3627624,-2066914,-1384514,2184997,-434160,-974658,275682,
681931,239163,-1652340,-3577312,-1718017,2371082,-2686285,
-2109902,-1309035,-323140,1831463,-1185267,-2017522,-1289122,
1067773,-242661,1900545,-1553470,-1564290,-1301771,-2315509,
-7844149,-3260819,-3419327,644286,3818707,-434295,4456903,
-2568797,-322806,-879830,1551120,-1114429,-2773361,-1942501,
-2509162,-1297903,-759745,2566398,-942809,-2783662,-1227066,
1367143,55020,-812459,-700690,-2201836,-4392223,-123666,
-2142105,-374964,-1377186,1214708,-2042267,-1172596,-973706,
1639378,70604,44913,-1119022,-1243325,-737744,-1625075,
-6428403,-4026967,-1811428,-122545,2397920,-627500,4180327,
-17881391,-17005366,-5863324,5660245,17554441,676219,6472621,
-254643,1148427,-607276,-731914,-1212653,-2510279,-2417969,
-8389217,-5323917,-2881548,1051203,6679268,2484945,1819950,
-1377877,1272,-1361348,-104751,-1869918,144765,-1813700,
-1248170,-215628,304938,1124730,-2003196,-4574849,-1053620,
-4072207,-1508443,-1503416,1800575,-551372,-1616913,72548,
-735901,287504,2778957,-1476586,-186590,-3371352,-2626014,
-571308,225487,-1873361,-2132958,-1612124,2428710,-2018620,
-656288,867601,-996841,-1166697,-878178,-494706,-2754815,
-1366248,-58837,-1364658,-211181,-1494912,783679,-2093400,
635714,217854,-921434,-1910698,-1647908,-845204,-1613467,
1942028,-615399,-586001,-2785301,-2033503,1356057,-2604808,
798817,-1348153,-676301,-1178784,-2349721,1506390,-1911919,
-676862,265242,2721042,-1405744,-205578,-3423412,-2581369,
-96013,-401997,-1882816,-2475077,-1618697,2484667,-2234255,
-767508,1093725,-1246465,-1195235,-1107856,-1131115,-2186039,
-6388149,-5945358,-2691021,965253,7530426,-776719,2986076,
-920473,442388,2839235,-1715968,324251,-3448745,-3118894,
-551032,1067964,-668737,-728892,-1191109,-2496359,-2246309,
-8237445,-3257321,-4265353,-175592,6741709,1226326,3699948,
627663,-1236523,-686229,-1745849,-2089006,1238018,-1790261,
418939,-337436,-1643830,-1986575,-1543841,2026709,-2744100,
-262992,925802,-886921,-790668,-1727510,-1601601,-2430693,
-4373366,-1465508,-1799845,536177,913233,-866084,2162377,
-244207,536526,2749172,-2116171,-101511,-1812345,-2017281,
52479,1013898,-985021,-1796546,-1874299,-1018644,-2246309,
-448459,623032,3167103,-1929163,-260715,-2390291,-2402343,
2327870,-803040,600894,-1538362,-1755627,-823490,-1766376,
715327,-1271188,-714596,-1404737,-2171164,1356336,-1825084,
2107219,-395636,-101882,-1552127,-1436123,-530619,-1675524,
-2623065,-1135387,-901341,2284041,-877448,-2116073,-1079514,
-757967,276055,2773756,-1472557,-165046,-3418122,-2606371,
-3863483,-1884997,-1903146,1002856,-403487,-2889730,3438998,
808657,-240435,-1091159,-1852279,-865398,1421758,-3118894,
-822075,663422,2754845,-1811990,400931,-3433155,-3169120,
-3042601,-130713,-1006296,1105593,-659090,-3047023,-1738473,
-2716395,-734980,-1375768,1370156,-496235,-502780,-2085141,
-1176309,87778,-785984,1015278,-1390845,-2145861,-2209254,
-187852,1066692,-770383,-869567,-1561368,-2102710,-2399218,
93329,871736,-1063738,-2445196,-1813685,200165,-2453462,
330380,534618,162634,-1466178,-1115524,-3726861,-1569046,
685808,1120122,-558581,-524091,-687572,-920649,-1427968,
-1909825,-481188,-1737202,-508646,-1909719,1829327,-1524847,
-9769479,-10001267,-2711586,1957366,10385145,-659794,3884331,
2063983,1011353,-449134,-3405077,-444384,-378616,-4342612,
1353427,-264924,851700,706062,-5898584,-5625230,1653648,
-693262,292275,2744208,-1452412,-190972,-3382209,-2607487,
-10798787,-5261582,-4969784,291423,7917847,1902266,5443555,
451739,58519,-1602226,-3223106,-1758913,2432886,-2531144,
-1168258,-595045,-1373877,-1702203,-2033503,240254,-1587797,
1622979,584550,-750526,-1347661,-1241135,-976328,-1674408,
-73352,1189771,-758327,-1113650,-1537634,-2099926,-2458373,
28327,-170149,-1408389,-2847077,-2077321,2434834,-2051881,
-3412042,-1452787,-4638371,136982,5062398,-2075984,1763698,
181292,1013580,-931598,-2056073,-1828656,-768089,-2299883,
187852,-453837,-1911892,-363607,-316217,-3573466,1129070,
1006348,-323442,-664718,-918921,-2033138,-4769447,188402,
14014,1598129,1727983,-2918254,433429,-2263344,-4278100,
776454,102089,1802918,-1981875,-1079009,-1316247,-3143226,
840562,-843749,431168,-565051,-2996761,-5630520,1701864,
-2640956,-769646,-942472,2284041,-1448538,-2313733,-1910579,
-932997,435073,2870438,-1727048,303437,-3385828,-3107063,
-3063771,-1353878,-1614754,1574957,-1104935,160355,-1474622,
1636397,-1145882,-253879,-1232838,-1854947,94376,-1512570,
812831,236300,1921111,-2101398,-1088868,-1420366,-3198809,
-2722060,-579143,-1538165,1138831,-1834498,-942085,-808743,
1096398,-192730,859264,-794026,-1251359,-746374,-1449844,
-2866676,-1395540,-1379550,1834149,-1776440,493871,-971250,
-587707,1383455,-585056,-1193892,-1177234,-2734943,-1951430,
-769297,679960,2917715,-1806282,176001,-3297299,-3023577,
-2588775,-439525,-833734,1887867,-1061117,-2718239,-1826201,
1933381,202271,-534233,-1645127,-1243325,-629449,-1843612,
1036166,-419489,1669360,-1017629,-1607377,-1063744,-1606994,
-3333025,-1588906,-1246937,1821055,-734311,-1369142,163624,
-1669793,-257291,-1386878,450228,-1679311,-55122,-2166841,
-7270754,-2938649,-3845768,180964,5802916,998878,3096125,
-164594,97001,-1055701,-2475413,-1994798,1243029,-2191619,
-738883,688229,2860746,-1841535,261080,-3396129,-3049248,
1594652,498044,-265935,-1127416,-1211558,-813746,-1691819,
623489,581369,-273735,-591910,-392533,-524494,-1390020,
-1759246,-402633,-1045064,1175427,-1562464,-1276158,-1661907,
2253325,-739115,-264280,-2162839,-2054317,274775,-2048309,
-221844,868237,-1049318,-1599131,-1933818,-640306,-2200325,
1358197,379735,-388383,-463657,-3565295,-2695411,30582,
-3467205,-1464236,-1256629,318953,483455,-490252,1889150,
-617823,1398721,-630206,-1190871,-1075723,-2688173,-1976207,
1003068,-210540,-939635,-1922113,-1261583,1113855,-2919108,
-1895215,109086,-628551,725199,-1623078,-2646414,-46877,
863819,91594,-1924893,-2683236,-1229085,2210727,-3136752,
860540,131349,-1649030,-3024684,-1326579,2069303,-3131841,
-912124,441433,2826470,-1711939,306358,-3435939,-3123359,
2127793,987183,-422659,-3410114,-453147,-480508,-4362702,
2021642,-916579,-331177,-1931514,-2083529,457958,-1882676,
-617823,1398721,-630206,-1190871,-1075723,-2688173,-1976207,
-256731,744839,-1686616,-2634889,-1543111,1998034,-2525340,
-1138739,-2314981,-908669,82928,-1661784,2099091,-666102,
92137,1023121,-991640,-1933864,-1819527,-1121928,-2191619,
-713836,694590,2921497,-1878802,181113,-3252756,-2964869,
641081,-44525,-1611681,-2569420,-1351409,2122476,-2934511,
1994508,-84597,-261680,-1507138,-1307591,-586298,-1728205,
1778031,-291639,-940344,-1887532,-2250766,-1354109,-2612398,
-1764911,294501,-998495,-543899,-1239309,-1701544,-1377742,
1149175,135801,-838462,-1773380,-1381351,-592979,-1742491,
2005540,-50250,-1288069,-1110293,-2266467,-3967115,-384170,
-3596912,-1495722,-1796772,2337088,-1695377,-817365,-1785574,
1689472,-1029799,-334959,-2014777,-2037155,881674,-2473998,
167277,-450338,-1761077,-1587716,-1328040,2192631,-2528688,
-443986,618897,3154574,-1892232,-280433,-2500814,-2442077,
832511,-351111,1662504,-1044824,-1432837,-971317,-1615700,
862627,-373692,1667941,-998827,-1481036,-1020036,-1587797,
-4223084,-2346149,-1582842,2850770,1461,-797877,-261396,
-2043409,-593136,-1284050,646971,-1318181,717978,-1542705,
-128514,1203447,-973202,-1408766,-1753436,-1715186,-2219969,
-6773394,-3968449,-3124790,431762,5230000,1565131,3028265,
122849,1033934,-979348,-1933192,-1841436,-1098821,-2205682,
-3536978,-1537702,-1901254,2280683,-552102,-897821,-1288899,
220949,662786,-947672,-2471048,-1752705,-630284,-2086480,
-6903996,-3320610,-3405616,-323318,6290752,637801,2534269,
-411783,-515854,-1407680,-2194062,-1872474,2545635,-1710347,
-2410167,-784594,-776765,2072524,-740518,-2386115,-1324615,
-3704554,-830709,-1317853,1931178,-664933,-2891122,-1547839,
2373789,-809719,569691,-1542726,-1811494,-808178,-1801869,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
396576,571510,2061524,-2370998,-645215,-1581557,-3551727,
540894,-54384,-1550457,-2834655,-1774249,2106608,-2621550,
955360,897497,-550780,-532820,-1680772,-1594919,-1072817,
-349762,-852336,-1912837,-1206650,-1839976,2358554,-1989824,
2343673,-708901,572527,-1826091,-1673469,-710462,-2294079,
993527,301816,-1179095,-1223102,-931125,-883066,-1460782,
-384052,-869827,-1568895,-1038445,-2015976,2342407,-2089159,
659270,94775,-1505071,-3467861,-1713270,2341016,-2816425,
1609561,-1098495,-619096,-1765994,-2135379,1107452,-2024647,
-708767,1194542,-1476232,-1456777,-1068055,-434016,-2239613,
-196797,497408,2650126,-2040965,-123420,-1683170,-1907231,
-593373,-1632795,98337,331376,-3507237,-4404472,3416899,
192324,1107400,-1031117,-2100391,-1745403,-1094089,-2247202,
-6449574,-2028749,-3822365,-767502,5710168,1367750,2273543,
-2325186,-953789,-1111015,1961059,-1673103,-1109957,-608510,
867696,-375918,1601753,-976668,-1443426,-986072,-1602306,
-173539,1023121,-917888,-1147224,-1661784,-1234121,-2463953,
-616034,1389498,-611295,-1187513,-1061482,-2674810,-2005896,
263291,-594409,-942708,-2632875,-2133919,1738292,-1873524,
-1420218,58201,-617677,833307,-1448173,-2177877,-2151216,
-724571,265560,2768792,-1458456,-199005,-3427031,-2607263,
-1224912,49932,-879357,679538,-1793602,-1185402,-1996967,
-7855181,-4693570,-3549103,2201113,1990781,24499,4759818,
2007031,-15902,-1282868,-1096192,-2248940,-3834878,-413858,
1034079,-582323,-696157,-170220,-2025835,-4025021,927275,
-182783,514900,2650126,-2079239,-101511,-1683727,-1938259,
-412081,748338,-1042700,-1116001,-1505136,-303450,-2676240,
-657481,1248608,-1529892,-1570929,-1184537,-378059,-2210370,
-722782,334892,2631215,-1414138,-174905,-2696803,-2529581,
-499745,651655,3161193,-1954008,-211785,-2444300,-2461721,
427884,595999,2082563,-2370326,-680999,-1616356,-3555298,
212004,-341570,-1794408,-2118521,-1534348,2334891,-2597888,
-854576,694590,2867365,-1869737,321329,-3424247,-3177379,
-1722570,335210,-740598,-271614,-1311973,-2340459,-1352741,
14611,1010081,-1007242,-1778416,-1876125,-849102,-2246979,
-600529,-1092452,-1131344,-1582008,-2040076,1639741,-1388457,
927033,-928028,-788821,-1993290,-1695012,1760007,-2608156,
2380647,-739751,60988,-1848250,-1981287,-245265,-1930670,
-1993911,-575008,-816005,2106434,-1515360,-1726043,-1571278,
2210984,-742931,-232604,-2362940,-2063080,667589,-2367520,
-8504611,-4568264,-3125262,1026022,7066324,741920,1841603,
